inchikey,smiles_canonical,smiles_original,cas,name,chembl_id,endpoint,value,value_units,value_log,value_class,species,species_taxonomy,test_type,exposure_route,exposure_duration_h,effect,source,source_ref,source_record_id,year_reported,aggregation_n,aggregation_method,aggregation_cv,quality_flags,study_id
NRHBFNBZAZZTAU-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCC1CCCCC1,C1CCCCC1CCCCCCCCCCCCCCCC,100-055-0,alkylcyclohexane_16,,soil_dt50,147.5,days,2.1687920203141817,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0137,2010,4,single,0.11391127488845344,,study_0137
NRHBFNBZAZZTAU-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCC1CCCCC1,C1CCCCC1CCCCCCCCCCCCCCCC,100-055-1,alkylcyclohexane_16,,soil_dt50,162.5,days,2.210853365314893,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0138,2011,4,single,0.11391127488845344,,study_0138
NRHBFNBZAZZTAU-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCC1CCCCC1,C1CCCCC1CCCCCCCCCCCCCCCC,100-055-2,alkylcyclohexane_16,,soil_dt50,177.5,days,2.249198357391113,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0139,2012,4,single,0.11391127488845344,,study_0139
NRHBFNBZAZZTAU-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCC1CCCCC1,C1CCCCC1CCCCCCCCCCCCCCCC,100-055-3,alkylcyclohexane_16,,soil_dt50,192.5,days,2.2844307338445193,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0140,2013,4,single,0.11391127488845344,,study_0140
VLHZQNGNJQYAIZ-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCC1CCCCC1,C1CCCCC1CCCCCCCCCCCCCCCCC,100-056-0,alkylcyclohexane_17,,soil_dt50,150.0,days,2.1760912590556813,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0141,2011,1,single,,,study_0141
MWWVNZNVTGBKQO-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCCC1CCCCC1,C1CCCCC1CCCCCCCCCCCCCCCCCC,100-057-0,alkylcyclohexane_18,,soil_dt50,152.5,days,2.1832698436828046,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0142,2012,2,single,0.06629126073623884,,study_0142
MWWVNZNVTGBKQO-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCCC1CCCCC1,C1CCCCC1CCCCCCCCCCCCCCCCCC,100-057-1,alkylcyclohexane_18,,soil_dt50,167.5,days,2.224014811372864,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0143,2013,2,single,0.06629126073623884,,study_0143
YVTPTBVYGTYTKP-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCCCC1CCCCC1,C1CCCCC1CCCCCCCCCCCCCCCCCCC,100-058-0,alkylcyclohexane_19,,soil_dt50,155.0,days,2.1903316981702914,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0144,2013,3,single,0.08823529411764706,,study_0144
YVTPTBVYGTYTKP-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCCCC1CCCCC1,C1CCCCC1CCCCCCCCCCCCCCCCCCC,100-058-1,alkylcyclohexane_19,,soil_dt50,170.0,days,2.230448921378274,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0145,2014,3,single,0.08823529411764706,,study_0145
YVTPTBVYGTYTKP-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCCCC1CCCCC1,C1CCCCC1CCCCCCCCCCCCCCCCCCC,100-058-2,alkylcyclohexane_19,,soil_dt50,185.0,days,2.2671717284030137,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0146,2015,3,single,0.08823529411764706,,study_0146
ITQTTZVARXURQS-UHFFFAOYSA-N,Cc1cccnc1,c1ccncc1C,100-059-0,alkylpyridine_1,,soil_dt50,157.5,days,2.197280558125619,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0147,2014,4,single,0.1075828707279838,,study_0147
ITQTTZVARXURQS-UHFFFAOYSA-N,Cc1cccnc1,c1ccncc1C,100-059-1,alkylpyridine_1,,soil_dt50,172.5,days,2.2367890994092927,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0148,2015,4,single,0.1075828707279838,,study_0148
ITQTTZVARXURQS-UHFFFAOYSA-N,Cc1cccnc1,c1ccncc1C,100-059-2,alkylpyridine_1,,soil_dt50,187.5,days,2.2730012720637376,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0149,2016,4,single,0.1075828707279838,,study_0149
ITQTTZVARXURQS-UHFFFAOYSA-N,Cc1cccnc1,c1ccncc1C,100-059-3,alkylpyridine_1,,soil_dt50,202.5,days,2.3064250275506875,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0150,2017,4,single,0.1075828707279838,,study_0150
MFEIKQPHQINPRI-UHFFFAOYSA-N,CCc1cccnc1,c1ccncc1CC,100-060-0,alkylpyridine_2,,soil_dt50,160.0,days,2.204119982655925,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0151,1995,1,single,,,study_0151
MLAXEZHEGARMPE-UHFFFAOYSA-N,CCCc1cccnc1,c1ccncc1CCC,100-061-0,alkylpyridine_3,,soil_dt50,162.5,days,2.210853365314893,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0152,1996,2,single,0.06239177481057773,,study_0152
MLAXEZHEGARMPE-UHFFFAOYSA-N,CCCc1cccnc1,c1ccncc1CCC,100-061-1,alkylpyridine_3,,soil_dt50,177.5,days,2.249198357391113,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0153,1997,2,single,0.06239177481057773,,study_0153
QSNMFWFDOFQASV-UHFFFAOYSA-N,CCCCc1cccnc1,c1ccncc1CCCC,100-062-0,alkylpyridine_4,,soil_dt50,165.0,days,2.2174839442139063,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0154,1997,3,single,0.08333333333333333,,study_0154
QSNMFWFDOFQASV-UHFFFAOYSA-N,CCCCc1cccnc1,c1ccncc1CCCC,100-062-1,alkylpyridine_4,,soil_dt50,180.0,days,2.255272505103306,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0155,1998,3,single,0.08333333333333333,,study_0155
QSNMFWFDOFQASV-UHFFFAOYSA-N,CCCCc1cccnc1,c1ccncc1CCCC,100-062-2,alkylpyridine_4,,soil_dt50,195.0,days,2.290034611362518,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0156,1999,3,single,0.08333333333333333,,study_0156
WPFPTAWUHHGUDQ-UHFFFAOYSA-N,CCCCCc1cccnc1,c1ccncc1CCCCC,100-063-0,alkylpyridine_5,,soil_dt50,167.5,days,2.224014811372864,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0157,1998,4,single,0.10192061437387939,,study_0157
WPFPTAWUHHGUDQ-UHFFFAOYSA-N,CCCCCc1cccnc1,c1ccncc1CCCCC,100-063-1,alkylpyridine_5,,soil_dt50,182.5,days,2.2612628687924934,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0158,1999,4,single,0.10192061437387939,,study_0158
WPFPTAWUHHGUDQ-UHFFFAOYSA-N,CCCCCc1cccnc1,c1ccncc1CCCCC,100-063-2,alkylpyridine_5,,soil_dt50,197.5,days,2.295567099962479,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0159,2000,4,single,0.10192061437387939,,study_0159
WPFPTAWUHHGUDQ-UHFFFAOYSA-N,CCCCCc1cccnc1,c1ccncc1CCCCC,100-063-3,alkylpyridine_5,,soil_dt50,212.5,days,2.3273589343863303,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0160,2001,4,single,0.10192061437387939,,study_0160
LWEQIZSFZFUWIE-UHFFFAOYSA-N,CCCCCCc1cccnc1,c1ccncc1CCCCCC,100-064-0,alkylpyridine_6,,soil_dt50,170.0,days,2.230448921378274,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0161,1999,1,single,,,study_0161
YQXWJSLWMQLIAC-UHFFFAOYSA-N,CCCCCCCc1cccnc1,c1ccncc1CCCCCCC,100-065-0,alkylpyridine_7,,soil_dt50,172.5,days,2.2367890994092927,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0162,2000,2,single,0.05892556509887896,,study_0162
YQXWJSLWMQLIAC-UHFFFAOYSA-N,CCCCCCCc1cccnc1,c1ccncc1CCCCCCC,100-065-1,alkylpyridine_7,,soil_dt50,187.5,days,2.2730012720637376,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0163,2001,2,single,0.05892556509887896,,study_0163
VRSLSMSXIFJONL-UHFFFAOYSA-N,CCCCCCCCc1cccnc1,c1ccncc1CCCCCCCC,100-066-0,alkylpyridine_8,,soil_dt50,175.0,days,2.2430380486862944,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0164,2001,3,single,0.07894736842105263,,study_0164
VRSLSMSXIFJONL-UHFFFAOYSA-N,CCCCCCCCc1cccnc1,c1ccncc1CCCCCCCC,100-066-1,alkylpyridine_8,,soil_dt50,190.0,days,2.278753600952829,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0165,2002,3,single,0.07894736842105263,,study_0165
VRSLSMSXIFJONL-UHFFFAOYSA-N,CCCCCCCCc1cccnc1,c1ccncc1CCCCCCCC,100-066-2,alkylpyridine_8,,soil_dt50,205.0,days,2.311753861055754,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0166,2003,3,single,0.07894736842105263,,study_0166
ORKUMIPWDRAQES-UHFFFAOYSA-N,CCCCCCCCCc1cccnc1,c1ccncc1CCCCCCCCC,100-067-0,alkylpyridine_9,,soil_dt50,177.5,days,2.249198357391113,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0167,2002,4,single,0.09682458365518543,,study_0167
ORKUMIPWDRAQES-UHFFFAOYSA-N,CCCCCCCCCc1cccnc1,c1ccncc1CCCCCCCCC,100-067-1,alkylpyridine_9,,soil_dt50,192.5,days,2.2844307338445193,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0168,2003,4,single,0.09682458365518543,,study_0168
ORKUMIPWDRAQES-UHFFFAOYSA-N,CCCCCCCCCc1cccnc1,c1ccncc1CCCCCCCCC,100-067-2,alkylpyridine_9,,soil_dt50,207.5,days,2.3170181010481117,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0169,2004,4,single,0.09682458365518543,,study_0169
ORKUMIPWDRAQES-UHFFFAOYSA-N,CCCCCCCCCc1cccnc1,c1ccncc1CCCCCCCCC,100-067-3,alkylpyridine_9,,soil_dt50,222.5,days,2.3473300153169503,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0170,2005,4,single,0.09682458365518543,,study_0170
NNEYEQMCIJZAOS-UHFFFAOYSA-N,CCCCCCCCCCc1cccnc1,c1ccncc1CCCCCCCCCC,100-068-0,alkylpyridine_10,,soil_dt50,180.0,days,2.255272505103306,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0171,2003,1,single,,,study_0171
VYVCNZPEQDWXNO-UHFFFAOYSA-N,CCCCCCCCCCCc1cccnc1,c1ccncc1CCCCCCCCCCC,100-069-0,alkylpyridine_11,,soil_dt50,182.5,days,2.2612628687924934,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0172,2004,2,single,0.055824219567359015,,study_0172
VYVCNZPEQDWXNO-UHFFFAOYSA-N,CCCCCCCCCCCc1cccnc1,c1ccncc1CCCCCCCCCCC,100-069-1,alkylpyridine_11,,soil_dt50,197.5,days,2.295567099962479,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0173,2005,2,single,0.055824219567359015,,study_0173
BWCPIPANJFTRRK-UHFFFAOYSA-N,CCCCCCCCCCCCc1cccnc1,c1ccncc1CCCCCCCCCCCC,100-070-0,alkylpyridine_12,,soil_dt50,185.0,days,2.2671717284030137,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0174,2005,3,single,0.075,,study_0174
BWCPIPANJFTRRK-UHFFFAOYSA-N,CCCCCCCCCCCCc1cccnc1,c1ccncc1CCCCCCCCCCCC,100-070-1,alkylpyridine_12,,soil_dt50,200.0,days,2.3010299956639813,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0175,2006,3,single,0.075,,study_0175
BWCPIPANJFTRRK-UHFFFAOYSA-N,CCCCCCCCCCCCc1cccnc1,c1ccncc1CCCCCCCCCCCC,100-070-2,alkylpyridine_12,,soil_dt50,215.0,days,2.3324384599156054,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0176,2007,3,single,0.075,,study_0176
HXBYWCQBXARELS-UHFFFAOYSA-N,CCCCCCCCCCCCCc1cccnc1,c1ccncc1CCCCCCCCCCCCC,100-071-0,alkylpyridine_13,,soil_dt50,187.5,days,2.2730012720637376,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0177,2006,4,single,0.09221388919541469,,study_0177
HXBYWCQBXARELS-UHFFFAOYSA-N,CCCCCCCCCCCCCc1cccnc1,c1ccncc1CCCCCCCCCCCCC,100-071-1,alkylpyridine_13,,soil_dt50,202.5,days,2.3064250275506875,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0178,2007,4,single,0.09221388919541469,,study_0178
HXBYWCQBXARELS-UHFFFAOYSA-N,CCCCCCCCCCCCCc1cccnc1,c1ccncc1CCCCCCCCCCCCC,100-071-2,alkylpyridine_13,,soil_dt50,217.5,days,2.337459261290656,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0179,2008,4,single,0.09221388919541469,,study_0179
HXBYWCQBXARELS-UHFFFAOYSA-N,CCCCCCCCCCCCCc1cccnc1,c1ccncc1CCCCCCCCCCCCC,100-071-3,alkylpyridine_13,,soil_dt50,232.5,days,2.3664229572259727,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0180,2009,4,single,0.09221388919541469,,study_0180
OFINSUNYSAQHHI-UHFFFAOYSA-N,CCCCCCCCCCCCCCc1cccnc1,c1ccncc1CCCCCCCCCCCCCC,100-072-0,alkylpyridine_14,,soil_dt50,190.0,days,2.278753600952829,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0181,2007,1,single,,,study_0181
OZMYAGVHIFPLTF-UHFFFAOYSA-N,CCCCCCCCCCCCCCCc1cccnc1,c1ccncc1CCCCCCCCCCCCCCC,100-073-0,alkylpyridine_15,,soil_dt50,192.5,days,2.2844307338445193,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0182,2008,2,single,0.053033008588991064,,study_0182
OZMYAGVHIFPLTF-UHFFFAOYSA-N,CCCCCCCCCCCCCCCc1cccnc1,c1ccncc1CCCCCCCCCCCCCCC,100-073-1,alkylpyridine_15,,soil_dt50,207.5,days,2.3170181010481117,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0183,2009,2,single,0.053033008588991064,,study_0183
DEZJICYDRKZURU-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCc1cccnc1,c1ccncc1CCCCCCCCCCCCCCCC,100-074-0,alkylpyridine_16,,soil_dt50,195.0,days,2.290034611362518,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0184,2009,3,single,0.07142857142857142,,study_0184
DEZJICYDRKZURU-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCc1cccnc1,c1ccncc1CCCCCCCCCCCCCCCC,100-074-1,alkylpyridine_16,,soil_dt50,210.0,days,2.322219294733919,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0185,2010,3,single,0.07142857142857142,,study_0185
DEZJICYDRKZURU-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCc1cccnc1,c1ccncc1CCCCCCCCCCCCCCCC,100-074-2,alkylpyridine_16,,soil_dt50,225.0,days,2.3521825181113627,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0186,2011,3,single,0.07142857142857142,,study_0186
VPJJBBDLWLYGJC-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCc1cccnc1,c1ccncc1CCCCCCCCCCCCCCCCC,100-075-0,alkylpyridine_17,,soil_dt50,197.5,days,2.295567099962479,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0187,2010,4,single,0.08802234877744129,,study_0187
VPJJBBDLWLYGJC-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCc1cccnc1,c1ccncc1CCCCCCCCCCCCCCCCC,100-075-1,alkylpyridine_17,,soil_dt50,212.5,days,2.3273589343863303,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0188,2011,4,single,0.08802234877744129,,study_0188
VPJJBBDLWLYGJC-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCc1cccnc1,c1ccncc1CCCCCCCCCCCCCCCCC,100-075-2,alkylpyridine_17,,soil_dt50,227.5,days,2.3569814009931314,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0189,2012,4,single,0.08802234877744129,,study_0189
VPJJBBDLWLYGJC-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCc1cccnc1,c1ccncc1CCCCCCCCCCCCCCCCC,100-075-3,alkylpyridine_17,,soil_dt50,242.5,days,2.3847117429382827,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0190,2013,4,single,0.08802234877744129,,study_0190
GQOBKBGUGHGDFA-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCCc1cccnc1,c1ccncc1CCCCCCCCCCCCCCCCCC,100-076-0,alkylpyridine_18,,soil_dt50,200.0,days,2.3010299956639813,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0191,2011,1,single,,,study_0191
SHBCXBMEKZIWHM-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCCCc1cccnc1,c1ccncc1CCCCCCCCCCCCCCCCCCC,100-077-0,alkylpyridine_19,,soil_dt50,202.5,days,2.3064250275506875,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0192,2012,2,single,0.05050762722761054,,study_0192
SHBCXBMEKZIWHM-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCCCc1cccnc1,c1ccncc1CCCCCCCCCCCCCCCCCCC,100-077-1,alkylpyridine_19,,soil_dt50,217.5,days,2.337459261290656,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0193,2013,2,single,0.05050762722761054,,study_0193
VQKFNUFAXTZWDK-UHFFFAOYSA-N,Cc1ccco1,c1ccoc1C,100-078-0,alkylfuran_1,,soil_dt50,205.0,days,2.311753861055754,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0194,2013,3,single,0.06818181818181818,,study_0194
VQKFNUFAXTZWDK-UHFFFAOYSA-N,Cc1ccco1,c1ccoc1C,100-078-1,alkylfuran_1,,soil_dt50,220.0,days,2.342422680822206,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0195,2014,3,single,0.06818181818181818,,study_0195
VQKFNUFAXTZWDK-UHFFFAOYSA-N,Cc1ccco1,c1ccoc1C,100-078-2,alkylfuran_1,,soil_dt50,235.0,days,2.3710678622717363,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0196,2015,3,single,0.06818181818181818,,study_0196
HLPIHRDZBHXTFJ-UHFFFAOYSA-N,CCc1ccco1,c1ccoc1CC,100-079-0,alkylfuran_2,,soil_dt50,207.5,days,2.3170181010481117,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0197,2014,4,single,0.08419529013494384,,study_0197
HLPIHRDZBHXTFJ-UHFFFAOYSA-N,CCc1ccco1,c1ccoc1CC,100-079-1,alkylfuran_2,,soil_dt50,222.5,days,2.3473300153169503,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0198,2015,4,single,0.08419529013494384,,study_0198
HLPIHRDZBHXTFJ-UHFFFAOYSA-N,CCc1ccco1,c1ccoc1CC,100-079-2,alkylfuran_2,,soil_dt50,237.5,days,2.3756636139608855,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0199,2016,4,single,0.08419529013494384,,study_0199
HLPIHRDZBHXTFJ-UHFFFAOYSA-N,CCc1ccco1,c1ccoc1CC,100-079-3,alkylfuran_2,,soil_dt50,252.5,days,2.40226138245468,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0200,2017,4,single,0.08419529013494384,,study_0200
CPLJMYOQYRCCBY-UHFFFAOYSA-N,CCCc1ccco1,c1ccoc1CCC,100-080-0,alkylfuran_3,,soil_dt50,210.0,days,2.322219294733919,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0201,1995,1,single,,,study_0201
NWZIYQNUCXUJJJ-UHFFFAOYSA-N,CCCCc1ccco1,c1ccoc1CCCC,100-081-0,alkylfuran_4,,soil_dt50,212.5,days,2.3273589343863303,,soil,,,soil,,degradation,EAWAG-SOIL via enviPath,https://envipath.org,study_0202,1996,2,single,0.04821182598999188,,study_0202
